iter	Passed	Remaining
0	5	5879
1	11	5564
2	16	5527
3	21	5467
4	27	5471
5	33	5490
6	38	5462
7	44	5463
8	49	5421
9	54	5409
10	59	5392
11	65	5386
12	70	5379
13	76	5367
14	76	5050
15	82	5051
16	87	5061
17	93	5089
18	98	5088
19	104	5104
20	109	5112
21	116	5176
22	122	5191
23	128	5219
24	133	5214
25	139	5219
26	144	5220
27	150	5212
28	156	5225
29	161	5220
30	167	5235
31	172	5226
32	178	5222
33	183	5216
34	188	5205
35	194	5203
36	199	5200
37	205	5198
38	211	5205
39	217	5230
40	223	5227
41	228	5222
42	235	5230
43	241	5237
44	246	5228
45	252	5226
46	257	5228
47	263	5225
48	269	5227
49	275	5229
50	281	5237
51	287	5233
52	293	5244
53	299	5239
54	305	5241
55	311	5249
56	317	5245
57	318	5172
58	324	5173
59	330	5170
60	335	5170
61	341	5171
62	347	5170
63	353	5164
64	358	5162
65	366	5191
66	373	5195
67	379	5200
68	385	5202
69	391	5206
70	399	5227
71	405	5231
72	413	5244
73	419	5251
74	425	5252
75	431	5251
76	438	5256
77	445	5266
78	451	5267
79	458	5267
80	464	5269
81	470	5269
82	476	5268
83	483	5267
84	489	5269
85	496	5278
86	503	5282
87	509	5281
88	517	5293
89	523	5288
90	528	5282
91	534	5278
92	541	5276
93	548	5286
94	554	5284
95	560	5279
96	566	5273
97	572	5265
98	578	5262
99	584	5261
100	590	5259
101	597	5260
102	603	5254
103	609	5249
104	615	5246
105	622	5246
106	628	5243
107	633	5233
108	639	5226
109	645	5224
110	652	5227
111	658	5224
112	665	5220
113	672	5227
114	678	5220
115	684	5215
116	690	5209
117	697	5213
118	704	5212
119	709	5206
120	715	5198
121	721	5195
122	727	5188
123	733	5181
124	741	5190
125	747	5185
126	753	5180
127	759	5174
128	765	5168
129	771	5161
130	777	5155
131	783	5152
132	789	5148
133	796	5147
134	802	5139
135	809	5140
136	815	5138
137	821	5134
138	827	5127
139	834	5123
140	840	5120
141	846	5116
142	852	5107
143	858	5100
144	864	5100
145	870	5093
146	876	5085
147	882	5083
148	889	5077
149	895	5072
150	902	5073
151	908	5066
152	914	5062
153	920	5054
154	925	5046
155	932	5042
156	938	5038
157	944	5032
158	950	5025
159	956	5019
160	962	5016
161	968	5011
162	974	5004
163	981	5000
164	987	4999
165	993	4991
166	999	4984
167	1008	4993
168	1015	4991
169	1020	4983
170	1026	4975
171	1032	4969
172	1037	4961
173	1043	4953
174	1050	4950
175	1056	4945
176	1062	4938
177	1068	4933
178	1073	4925
179	1079	4918
180	1085	4912
181	1091	4906
182	1097	4900
183	1103	4895
184	1110	4891
185	1116	4885
186	1122	4880
187	1129	4876
188	1135	4870
189	1140	4863
190	1148	4864
191	1156	4866
192	1162	4859
193	1167	4851
194	1173	4844
195	1179	4837
196	1185	4831
197	1190	4823
198	1197	4819
199	1203	4814
200	1209	4806
201	1214	4799
202	1220	4793
203	1227	4788
204	1233	4784
205	1240	4782
206	1246	4774
207	1252	4768
208	1258	4762
209	1264	4758
210	1270	4751
211	1276	4745
212	1282	4738
213	1289	4734
214	1296	4735
215	1302	4729
216	1309	4724
217	1315	4717
218	1320	4710
219	1326	4703
220	1333	4700
221	1339	4694
222	1345	4687
223	1351	4682
224	1357	4676
225	1363	4671
226	1370	4665
227	1375	4658
228	1382	4655
229	1389	4651
230	1397	4653
231	1404	4648
232	1410	4642
233	1417	4639
234	1423	4634
235	1431	4633
236	1437	4628
237	1444	4625
238	1450	4619
239	1456	4613
240	1463	4609
241	1469	4603
242	1476	4600
243	1484	4598
244	1492	4599
245	1499	4596
246	1506	4592
247	1513	4588
248	1519	4583
249	1526	4578
250	1533	4575
251	1539	4570
252	1546	4565
253	1552	4559
254	1559	4556
255	1567	4555
256	1574	4551
257	1580	4546
258	1586	4540
259	1593	4534
260	1599	4529
261	1607	4526
262	1614	4523
263	1621	4520
264	1628	4517
265	1635	4514
266	1642	4508
267	1650	4508
268	1657	4505
269	1664	4500
270	1670	4494
271	1677	4488
272	1685	4487
273	1691	4482
274	1698	4478
275	1704	4472
276	1711	4467
277	1718	4461
278	1724	4457
279	1731	4451
280	1738	4447
281	1745	4443
282	1751	4437
283	1758	4433
284	1765	4429
285	1772	4423
286	1779	4420
287	1786	4416
288	1793	4412
289	1799	4406
290	1806	4400
291	1812	4394
292	1818	4389
293	1825	4384
294	1832	4379
295	1838	4373
296	1845	4367
297	1851	4361
298	1858	4356
299	1864	4351
300	1871	4346
301	1878	4341
302	1884	4335
303	1891	4329
304	1897	4323
305	1904	4319
306	1910	4312
307	1917	4309
308	1926	4309
309	1933	4303
310	1940	4298
311	1946	4292
312	1952	4286
313	1959	4280
314	1966	4275
315	1973	4270
316	1979	4264
317	1985	4258
318	1991	4252
319	1999	4247
320	2005	4241
321	2011	4235
322	2017	4228
323	2024	4223
324	2031	4218
325	2037	4212
326	2043	4206
327	2050	4200
328	2056	4193
329	2062	4187
330	2068	4180
331	2074	4174
332	2080	4166
333	2086	4159
334	2091	4151
335	2097	4144
336	2103	4138
337	2110	4132
338	2116	4126
339	2122	4119
340	2128	4113
341	2134	4107
342	2141	4101
343	2146	4094
344	2153	4088
345	2159	4082
346	2165	4076
347	2172	4070
348	2178	4063
349	2184	4057
350	2191	4052
351	2198	4046
352	2204	4041
353	2211	4035
354	2217	4029
355	2225	4025
356	2232	4020
357	2238	4014
358	2245	4008
359	2251	4002
360	2257	3996
361	2264	3990
362	2270	3984
363	2276	3978
364	2284	3973
365	2290	3967
366	2296	3961
367	2303	3956
368	2309	3949
369	2316	3944
370	2322	3938
371	2329	3932
372	2335	3926
373	2341	3919
374	2348	3913
375	2354	3908
376	2360	3901
377	2366	3894
378	2373	3888
379	2379	3882
380	2386	3876
381	2392	3870
382	2399	3864
383	2406	3860
384	2413	3855
385	2419	3848
386	2425	3841
387	2432	3836
388	2438	3829
389	2444	3823
390	2451	3817
391	2457	3811
392	2463	3805
393	2469	3798
394	2476	3792
395	2482	3786
396	2489	3781
397	2496	3775
398	2502	3768
399	2509	3764
400	2517	3760
401	2523	3753
402	2528	3746
403	2534	3739
404	2540	3732
405	2547	3726
406	2553	3720
407	2560	3714
408	2566	3708
409	2572	3701
410	2577	3694
411	2584	3688
412	2591	3682
413	2596	3675
414	2603	3669
415	2609	3663
416	2616	3658
417	2622	3651
418	2628	3644
419	2634	3638
420	2641	3632
421	2646	3625
422	2653	3619
423	2659	3613
424	2665	3606
425	2671	3600
426	2677	3593
427	2684	3587
428	2689	3580
429	2696	3573
430	2701	3566
431	2708	3561
432	2714	3554
433	2720	3548
434	2726	3541
435	2732	3535
436	2738	3528
437	2744	3521
438	2750	3514
439	2756	3508
440	2763	3502
441	2769	3496
442	2775	3489
443	2781	3483
444	2787	3477
445	2793	3470
446	2800	3465
447	2807	3458
448	2813	3452
449	2819	3446
450	2825	3439
451	2831	3432
452	2839	3428
453	2845	3422
454	2851	3415
455	2857	3408
456	2863	3402
457	2869	3395
458	2874	3388
459	2881	3382
460	2889	3377
461	2895	3371
462	2901	3364
463	2907	3358
464	2912	3351
465	2919	3345
466	2925	3339
467	2931	3332
468	2937	3326
469	2943	3319
470	2949	3312
471	2957	3307
472	2963	3301
473	2970	3295
474	2976	3289
475	2982	3282
476	2988	3276
477	2994	3269
478	2999	3263
479	3006	3256
480	3012	3250
481	3019	3244
482	3025	3238
483	3031	3231
484	3037	3225
485	3043	3219
486	3050	3212
487	3055	3206
488	3062	3199
489	3068	3193
490	3074	3187
491	3081	3181
492	3087	3175
493	3093	3168
494	3099	3162
495	3106	3156
496	3113	3150
497	3119	3144
498	3126	3138
499	3132	3132
500	3138	3126
501	3144	3119
502	3151	3113
503	3158	3108
504	3164	3101
505	3170	3095
506	3177	3089
507	3183	3083
508	3190	3077
509	3196	3070
510	3203	3065
511	3210	3059
512	3216	3053
513	3223	3048
514	3230	3041
515	3238	3037
516	3245	3031
517	3253	3027
518	3259	3020
519	3265	3014
520	3272	3008
521	3279	3003
522	3286	2997
523	3292	2991
524	3299	2985
525	3306	2979
526	3312	2973
527	3319	2967
528	3326	2961
529	3332	2955
530	3339	2949
531	3345	2943
532	3353	2938
533	3360	2932
534	3367	2926
535	3373	2920
536	3380	2915
537	3387	2909
538	3394	2903
539	3401	2897
540	3408	2891
541	3414	2885
542	3421	2879
543	3428	2873
544	3434	2867
545	3441	2861
