iter	Passed	Remaining
0	12	12505
1	27	13928
2	40	13533
3	56	14084
4	69	13834
5	83	13910
6	97	13795
7	110	13728
8	123	13610
9	136	13544
10	149	13439
11	162	13395
12	175	13304
13	188	13247
14	201	13245
15	214	13222
16	228	13228
17	242	13227
18	255	13207
19	269	13198
20	284	13273
21	299	13329
22	314	13377
23	330	13430
24	346	13507
25	362	13578
26	379	13685
27	396	13758
28	412	13813
29	428	13859
30	445	13925
31	463	14010
32	480	14074
33	496	14109
34	515	14204
35	532	14254
36	548	14273
37	564	14290
38	581	14328
39	598	14375
40	614	14383
41	631	14400
42	647	14410
43	664	14430
44	682	14482
45	697	14467
46	711	14432
47	726	14414
48	742	14407
49	756	14375
50	770	14344
51	784	14299
52	798	14265
53	812	14227
54	825	14186
55	840	14162
56	855	14150
57	871	14151
58	885	14128
59	899	14099
60	916	14104
61	930	14080
62	946	14075
63	960	14043
64	976	14049
65	991	14038
66	1005	14008
67	1021	14001
68	1036	13986
69	1050	13960
70	1067	13967
71	1081	13938
72	1096	13928
73	1111	13910
74	1127	13901
75	1143	13905
76	1159	13898
77	1173	13876
78	1187	13849
79	1203	13842
80	1220	13842
81	1236	13846
82	1253	13846
83	1268	13827
84	1281	13798
85	1297	13793
86	1313	13781
87	1327	13762
88	1342	13738
89	1358	13740
90	1375	13737
91	1389	13712
92	1403	13687
93	1420	13692
94	1437	13689
95	1451	13663
96	1466	13653
97	1482	13647
98	1496	13619
99	1509	13588
100	1526	13589
101	1542	13579
102	1557	13562
103	1572	13545
104	1586	13525
105	1602	13519
106	1617	13502
107	1635	13506
108	1650	13494
109	1666	13483
110	1680	13460
111	1694	13436
112	1710	13426
113	1726	13418
114	1742	13408
115	1758	13398
116	1773	13384
117	1788	13364
118	1804	13355
119	1821	13357
120	1835	13336
121	1850	13317
122	1864	13295
123	1880	13283
124	1894	13263
125	1910	13253
126	1926	13240
127	1927	13129
128	1941	13109
129	1957	13099
130	1971	13075
131	1986	13063
132	2001	13046
133	2016	13030
134	2032	13025
135	2048	13011
136	2062	12990
137	2077	12979
138	2091	12956
139	2107	12943
140	2121	12924
141	2138	12919
142	2152	12901
143	2169	12893
144	2183	12877
145	2198	12857
146	2214	12853
147	2230	12838
148	2243	12816
149	2260	12806
150	2275	12792
151	2289	12774
152	2305	12762
153	2319	12740
154	2336	12736
155	2351	12720
156	2368	12716
157	2382	12696
158	2397	12680
159	2412	12665
160	2426	12643
161	2441	12631
162	2456	12616
163	2471	12598
164	2486	12583
165	2503	12576
166	2517	12559
167	2534	12550
168	2548	12529
169	2562	12511
170	2580	12510
171	2596	12497
172	2612	12488
173	2629	12483
174	2644	12466
175	2659	12452
176	2672	12428
177	2687	12411
178	2702	12397
179	2716	12376
180	2732	12364
181	2747	12349
182	2763	12338
183	2778	12319
184	2793	12307
185	2809	12295
186	2823	12275
187	2839	12265
188	2853	12246
189	2868	12230
190	2884	12218
191	2899	12203
192	2915	12190
193	2929	12169
194	2944	12156
195	2959	12139
196	2976	12131
197	2990	12112
198	3006	12101
199	3022	12088
200	3035	12067
201	3051	12054
202	3065	12035
203	3071	11985
204	3086	11970
205	3102	11958
206	3116	11938
207	3131	11925
208	3146	11910
209	3162	11895
210	3177	11881
211	3193	11869
212	3207	11851
213	3222	11836
214	3238	11823
215	3253	11809
216	3267	11790
217	3283	11779
218	3299	11766
219	3318	11764
220	3333	11748
221	3347	11732
222	3362	11714
223	3376	11697
224	3390	11678
225	3404	11660
226	3419	11642
227	3433	11624
228	3448	11611
229	3464	11597
230	3479	11582
231	3493	11565
232	3509	11552
233	3525	11541
234	3540	11525
235	3555	11509
236	3570	11496
237	3586	11483
238	3601	11468
239	3616	11450
240	3632	11441
241	3648	11427
242	3662	11410
243	3678	11397
244	3695	11387
245	3710	11372
246	3726	11360
247	3740	11342
248	3754	11325
249	3769	11309
250	3785	11296
251	3802	11285
252	3816	11267
253	3830	11251
254	3846	11237
255	3861	11223
256	3876	11206
257	3891	11192
258	3908	11181
259	3924	11170
260	3941	11159
261	3956	11145
262	3971	11128
263	3985	11111
264	3999	11092
265	4016	11082
266	4031	11066
267	4045	11050
268	4059	11032
269	4076	11020
270	4091	11005
271	4107	10992
272	4122	10978
273	4138	10965
274	4153	10949
275	4168	10935
276	4184	10921
277	4199	10907
278	4214	10891
279	4229	10877
280	4244	10859
281	4259	10844
282	4275	10832
283	4289	10814
284	4305	10801
285	4320	10786
286	4334	10768
287	4351	10756
288	4366	10742
289	4381	10727
290	4398	10715
291	4412	10698
292	4428	10685
293	4444	10672
294	4459	10657
295	4473	10639
296	4488	10623
297	4502	10607
298	4517	10590
299	4534	10580
300	4548	10563
301	4564	10549
302	4578	10532
303	4594	10518
304	4609	10503
305	4624	10489
306	4641	10477
307	4656	10461
308	4670	10444
309	4684	10427
310	4701	10414
311	4717	10402
312	4732	10386
313	4746	10370
314	4763	10358
315	4778	10343
316	4793	10328
317	4808	10312
318	4825	10300
319	4839	10283
320	4854	10268
321	4870	10254
322	4884	10238
323	4899	10222
324	4915	10208
325	4931	10195
326	4946	10180
327	4961	10166
328	4978	10153
329	4993	10139
330	5009	10124
331	5024	10108
332	5039	10093
333	5054	10079
334	5069	10062
335	5083	10046
336	5098	10030
337	5113	10015
338	5130	10004
339	5146	9989
340	5161	9975
341	5177	9961
342	5192	9946
343	5207	9930
344	5222	9915
345	5238	9901
346	5252	9883
347	5268	9870
348	5283	9855
349	5297	9838
350	5312	9822
351	5326	9805
352	5341	9790
353	5356	9774
354	5372	9760
355	5387	9745
356	5402	9730
357	5418	9716
358	5433	9701
359	5447	9685
360	5463	9669
361	5477	9653
362	5492	9638
363	5507	9623
364	5523	9608
365	5538	9594
366	5554	9580
367	5569	9565
368	5584	9549
369	5599	9533
370	5615	9520
371	5631	9507
372	5646	9491
373	5662	9477
374	5676	9460
375	5691	9444
376	5705	9428
377	5721	9415
378	5738	9403
379	5753	9386
380	5769	9373
381	5783	9356
382	5800	9343
383	5814	9326
384	5828	9310
385	5844	9297
386	5858	9280
387	5874	9265
388	5890	9252
389	5905	9236
390	5920	9221
391	5935	9205
392	5951	9192
393	5966	9177
394	5981	9162
395	5997	9147
396	6013	9133
397	6029	9119
398	6042	9101
399	6056	9085
400	6072	9071
401	6087	9055
402	6103	9041
403	6120	9028
404	6134	9012
405	6149	8997
406	6164	8982
407	6180	8967
408	6197	8954
409	6211	8938
410	6226	8923
411	6241	8908
412	6256	8892
413	6271	8877
414	6286	8861
415	6302	8847
416	6317	8832
417	6332	8816
418	6348	8803
419	6369	8795
420	6384	8780
421	6398	8764
422	6412	8747
423	6427	8731
424	6441	8715
425	6455	8698
426	6469	8682
427	6485	8667
428	6500	8651
429	6516	8638
430	6531	8622
431	6545	8606
432	6561	8592
433	6578	8579
434	6593	8563
435	6607	8547
436	6623	8533
437	6638	8518
438	6654	8503
439	6670	8489
440	6685	8474
441	6699	8458
442	6716	8444
443	6731	8429
444	6748	8417
445	6762	8400
446	6778	8385
447	6794	8372
448	6810	8357
449	6824	8341
450	6840	8326
451	6855	8310
452	6869	8294
453	6884	8279
454	6900	8265
455	6916	8250
456	6929	8233
457	6945	8219
458	6960	8204
459	6976	8190
460	6990	8173
461	7007	8160
462	7021	8144
463	7036	8128
464	7050	8112
465	7067	8098
466	7082	8083
467	7097	8067
468	7113	8053
469	7126	8036
470	7144	8024
471	7158	8007
472	7175	7994
473	7191	7980
474	7206	7965
475	7221	7949
476	7235	7933
477	7251	7918
478	7265	7902
479	7280	7887
480	7296	7873
481	7312	7858
482	7327	7842
483	7342	7827
484	7358	7813
485	7376	7801
486	7390	7785
487	7405	7770
488	7419	7753
489	7434	7737
490	7449	7722
491	7464	7707
492	7479	7692
493	7496	7678
494	7512	7663
495	7526	7647
496	7541	7632
497	7556	7617
498	7570	7601
499	7586	7586
500	7601	7571
501	7617	7556
502	7632	7541
503	7646	7525
504	7662	7511
505	7677	7495
506	7692	7480
507	7708	7465
508	7723	7450
509	7738	7435
510	7754	7420
511	7769	7404
512	7786	7391
513	7800	7375
514	7814	7359
515	7829	7344
516	7844	7328
517	7859	7313
518	7875	7298
519	7890	7283
520	7905	7268
521	7920	7252
522	7936	7238
523	7951	7223
524	7966	7207
525	7981	7192
526	7997	7177
527	8011	7162
528	8027	7146
529	8043	7132
530	8058	7117
531	8072	7101
532	8088	7086
533	8103	7071
534	8119	7056
535	8134	7041
536	8149	7026
537	8163	7010
538	8178	6995
539	8194	6980
540	8209	6965
541	8226	6951
542	8240	6935
543	8257	6921
544	8271	6905
545	8288	6892
546	8303	6876
547	8318	6861
548	8334	6846
549	8349	6831
550	8365	6817
551	8379	6800
552	8396	6786
553	8411	6771
554	8426	6756
555	8441	6740
556	8457	6726
557	8472	6711
558	8486	6695
559	8502	6680
560	8518	6665
561	8535	6652
562	8550	6636
563	8565	6621
564	8581	6606
565	8597	6592
566	8611	6576
567	8627	6561
568	8641	6545
569	8657	6530
570	8671	6514
571	8686	6499
572	8702	6485
573	8718	6470
574	8733	6454
575	8747	6439
576	8762	6423
577	8779	6409
578	8793	6393
579	8808	6378
580	8823	6363
581	8839	6348
582	8854	6333
583	8868	6317
584	8883	6302
585	8900	6287
586	8914	6272
587	8930	6257
588	8945	6241
