iter	MultiClass
0	1.37823954
1	1.373015635
2	1.365896642
3	1.359344737
4	1.353608209
5	1.348180406
6	1.342565277
7	1.337411047
8	1.331706784
9	1.326474913
10	1.321572469
11	1.31648639
12	1.311101841
13	1.307131227
14	1.302546332
15	1.298732367
16	1.294951415
17	1.291045433
18	1.286623929
19	1.282773521
20	1.279597564
21	1.276361617
22	1.273428991
23	1.270983163
24	1.266860388
25	1.263954713
26	1.260701238
27	1.257827884
28	1.256026023
29	1.252648474
30	1.250046003
31	1.247471634
32	1.245464089
33	1.243431956
34	1.241772515
35	1.239506481
36	1.237943192
37	1.235341787
38	1.232949387
39	1.231035763
40	1.22903565
41	1.227269621
42	1.224882784
43	1.222300891
44	1.220452465
45	1.218373507
46	1.216357268
47	1.214181547
48	1.212788851
49	1.211019317
50	1.209186027
51	1.207392291
52	1.205216366
53	1.203611305
54	1.201581733
55	1.200254326
56	1.198393304
57	1.196362076
58	1.194650794
59	1.193000131
60	1.192073035
61	1.19125147
62	1.18975794
63	1.188584797
64	1.187481537
65	1.186258289
66	1.185235071
67	1.183776307
68	1.182264731
69	1.180226243
70	1.178851035
71	1.177680398
72	1.175587921
73	1.173824732
74	1.172840037
75	1.171729412
76	1.170114218
77	1.168816931
78	1.167723013
79	1.166362428
80	1.165135888
81	1.163890712
82	1.162801631
83	1.16080614
84	1.159763978
85	1.158442892
86	1.157469352
87	1.156139114
88	1.155383168
89	1.153529202
90	1.152035703
91	1.150772931
92	1.149553516
93	1.148611739
94	1.148057335
95	1.147445477
96	1.146543183
97	1.145103067
98	1.143975702
99	1.142887456
100	1.141309449
101	1.140780731
102	1.139795559
103	1.138311848
104	1.13728853
105	1.135878157
106	1.135085983
107	1.134682272
108	1.134022315
109	1.132948714
110	1.132156163
111	1.13145834
112	1.13051579
113	1.129769519
114	1.12863159
115	1.127594258
116	1.126741479
117	1.125441989
118	1.124818693
119	1.123954712
120	1.122916376
121	1.122023678
122	1.121353546
123	1.120351044
124	1.119761208
125	1.118862544
126	1.118214024
127	1.117532406
128	1.115887141
129	1.115416761
130	1.115023943
131	1.114067248
132	1.112779865
133	1.111987294
134	1.111366438
135	1.110579806
136	1.109957913
137	1.10919932
138	1.108111299
139	1.107540185
140	1.106894695
141	1.106142058
142	1.10540281
143	1.104650003
144	1.104006356
145	1.103010015
146	1.102327168
147	1.101794796
148	1.101250998
149	1.100363614
150	1.099528914
151	1.098851319
152	1.09818688
153	1.097155145
154	1.096605864
155	1.095671442
156	1.095027487
157	1.094385759
158	1.09344006
159	1.092600485
160	1.092113963
161	1.091141978
162	1.090301507
163	1.089461526
164	1.088627023
165	1.087570194
166	1.086385335
167	1.085764936
168	1.085083333
169	1.084374857
170	1.083833667
171	1.083090782
172	1.08228684
173	1.08149329
174	1.081141005
175	1.080489519
176	1.07985736
177	1.078915798
178	1.077752679
179	1.077212965
180	1.076729135
181	1.076231095
182	1.075662728
183	1.075199406
184	1.074462632
185	1.073505679
186	1.072354299
187	1.07192772
188	1.071401667
189	1.070262957
190	1.069392354
191	1.067979363
192	1.067053025
193	1.066412765
194	1.065549696
195	1.064835986
196	1.0640735
197	1.063605183
198	1.062728402
199	1.062177492
200	1.061543845
201	1.060711365
202	1.059559865
203	1.059438926
204	1.058880306
205	1.058548322
206	1.058156935
207	1.05751904
208	1.056937986
209	1.056486277
210	1.056068043
211	1.055026824
212	1.05448986
213	1.054064558
214	1.053428998
215	1.052974636
216	1.052071576
217	1.051598077
218	1.050703818
219	1.050059571
220	1.049338675
221	1.048031819
222	1.047237148
223	1.046484851
224	1.045722878
225	1.045334484
226	1.045295998
227	1.044745178
228	1.044252951
229	1.043658903
230	1.042890292
231	1.042168518
232	1.041773825
233	1.041111272
234	1.04052323
235	1.040040618
236	1.039434152
237	1.038643109
238	1.038596578
239	1.038306516
240	1.037676646
241	1.036983962
242	1.036399876
243	1.035346122
244	1.034087703
245	1.033591561
246	1.033127049
247	1.032245371
248	1.031608442
249	1.031244168
250	1.030064067
251	1.029130892
252	1.028682516
253	1.027448791
254	1.026899674
255	1.026031993
256	1.025244761
257	1.024717888
258	1.023935955
259	1.023266606
260	1.022540427
261	1.022226779
262	1.021592113
263	1.021115587
264	1.020598657
265	1.020064894
266	1.019569578
267	1.018786169
268	1.018096977
269	1.017425264
270	1.01673491
271	1.016136093
